left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
123.2751716379994,138.1654516533349,131.0860054824252,157.38860640336432,145.24722495399087,68.86096062152998,128.6800148281842,142.33443251262054,143.0734459531084,164.80235379199,136.09425071814405,67.0675374444532
124.36943184745795,146.91011330858112,152.76463966174947,166.57683120923224,141.90306747179943,68.99466383692906,127.85459978701488,131.78223010912805,155.90226085317158,165.65888899967544,133.34980699872006,66.91372035431404
118.35194135850989,143.66520572436903,159.11467391305652,167.38771131964972,139.5938882941645,68.56873962894048,119.91224670523692,136.27606686676725,150.9658188978077,164.16382643314105,133.67575915573696,66.27294438212832
103.52111950083597,144.34860740440163,159.72650430813695,162.20777802624906,139.40791002273787,76.08587514920104,106.90011841173195,140.33026762964852,159.7219020389524,160.0551436061936,140.63871095298188,76.46660002153976
99.83577740051588,148.23003552753275,167.53403798939553,164.5900174094098,138.09215150679262,74.57525948556068,100.14670092643975,149.8490127585829,163.46820734916207,159.86147045375589,139.63712409448755,75.35140031058467
98.42967162408969,141.2578302121922,166.07035625169718,162.38377392184404,135.2121808259551,72.06893123962953,97.1567742558429,146.61566592243594,167.92245632000024,155.17405760152477,137.29074367235455,73.6482406611819
90.31385642790018,144.4819862751205,173.59859010967145,164.6989536260847,135.18887563249166,74.66827342823557,92.60442270931672,145.24260386466457,163.73473645973385,158.42480085606417,136.23516058784216,76.76790636628262
87.14985543113367,141.0531524057555,168.510025700448,167.6146357868005,131.3869760728013,74.46879307263292,97.24713952250866,134.3667485895686,158.37994192642205,160.2829590765888,134.6140709249632,77.64137802506643
85.83547683632318,143.3792363021623,155.12026093497755,167.96261334260137,123.53395545769163,68.35165912502201,95.74003929572467,144.10401251842708,147.11159796109644,166.00197620485906,125.1886767078194,72.96653825671645
89.28433281437671,143.2899579800923,150.52712868975846,167.2827013193146,122.76359581308434,67.45409146925981,99.6794328469698,146.94882765818818,149.31882630395933,160.27581519068508,125.27094866178544,73.13619281649208
83.08070586410588,131.73349245238163,173.69675525200088,165.85051295851255,128.98022371474755,77.56392929131802,93.00283810085756,139.24251365560852,153.96792631687413,160.31199950680036,130.51959006961735,84.08982753033636
80.632922187508,136.17126009704072,140.02091275630195,166.3162840795011,129.78498177871356,81.21589690019601,86.17467661323414,132.98939362597906,118.37384167085604,161.2379313541706,130.99509585698152,88.5966194890766
75.2017721534748,137.89379350863433,154.22802160390765,167.05624007866368,130.55996166553948,83.2452151387709,81.56658922784372,137.9403498871678,166.55027586581159,160.49423122693827,125.82444689590321,86.2743829496417
67.91248725705489,135.55054275601307,156.42860114702268,167.02629998887974,129.60927341547503,83.34957381752979,73.99379093953263,135.51621647883212,169.28369608973216,162.09464707999223,125.75724286335745,87.28028709789763
59.00062663568333,136.83745388215493,156.64845049363507,166.75852779709456,132.2184257977776,86.9799340949741,65.267107871239,135.3825468989544,167.14597167115468,163.29776460713134,128.14128909706128,91.17959783200398
