accuracy,loss,val_accuracy,val_loss,epoch
0.8411017060279846,0.7222411632537842,0.9924242496490479,0.19965629279613495,1
0.9957627058029175,0.11705732345581055,0.9924242496490479,0.03756992146372795,2
0.9957627058029175,0.03761538863182068,0.9924242496490479,0.024432502686977386,3
0.9978813529014587,0.020874565467238426,0.9924242496490479,0.021281540393829346,4
0.9989407062530518,0.012113980948925018,0.9924242496490479,0.020035406574606895,5
0.9989407062530518,0.010906720533967018,0.9924242496490479,0.02046944387257099,6
1.0,0.006815998815000057,0.9924242496490479,0.02112431451678276,7
1.0,0.006218270864337683,0.9924242496490479,0.020791569724678993,8
0.9989407062530518,0.005107223987579346,0.9924242496490479,0.019537808373570442,9
0.9989407062530518,0.003930847626179457,0.9924242496490479,0.021480223163962364,10
1.0,0.0022974309977144003,0.9924242496490479,0.022385993972420692,11
1.0,0.0017556817037984729,0.9924242496490479,0.022539298981428146,12
1.0,0.0021568897645920515,0.9924242496490479,0.024209758266806602,13
1.0,0.0017239305889233947,0.9924242496490479,0.02616177499294281,14
1.0,0.0014308523386716843,0.9924242496490479,0.025832002982497215,15
1.0,0.0010739739518612623,0.9924242496490479,0.02630368061363697,16
1.0,0.0011554509401321411,0.9924242496490479,0.026484031230211258,17
1.0,0.0014940265100449324,0.9924242496490479,0.024477198719978333,18
1.0,0.0008604421163909137,0.9924242496490479,0.025287926197052002,19
