left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
14.474334376124231,79.38409091609164,127.20343814189191,169.6755850391859,165.40109657335685,87.18576550871086,12.24214204476942,97.0591991773422,150.38409014696367,173.57370645362266,167.92543927124407,96.24708436617937
12.53100845722595,83.11632615883538,125.1925660636561,167.12046166484973,167.078908311419,84.79661371418956,4.75930265906633,98.99331563574152,104.42933532492086,175.12644057339008,163.07375635612917,95.3977338526943
10.137590322294672,86.11679096170216,122.60335640288866,168.7946007808292,166.32838518978645,88.8193809130353,3.23859203553666,96.6560408423053,107.40800777672804,175.6347652538722,161.15778904127177,90.86549790465969
0.6173420497959312,99.2952822901828,121.41699463507281,166.46326507716387,165.9152031899165,89.59245854422123,5.2645723658148,110.7587231345348,143.07944373224433,170.76312274848632,163.142416723249,94.49322634417918
9.974282874705322,111.94625285605214,117.61791093495353,167.3263346295792,163.98392644818858,91.90818791502585,10.98461842157879,116.45725456030227,120.17704670535316,172.3381054642907,158.30732239297046,91.8580476458504
13.239796550325243,110.88952093390836,112.18999731247494,174.599606471308,164.39933015392145,93.13294616779243,17.578384720607648,122.14203479590505,110.35498257025664,174.52846013397587,162.42215280332957,94.59783721286337
28.85112072082627,131.79130048676433,115.35783328536009,173.63185765245422,162.77388269141116,94.16892475522393,33.0612333383973,143.64938922092978,105.68990297590479,173.6899405227184,163.62316345007625,96.02162082017391
38.17649196134777,143.95908075053714,114.54509648510015,175.14610243619455,162.65755593798235,96.07676221607225,40.216126965585964,152.73532624203193,108.32030545487113,172.50254950638688,164.2420801800951,98.90117134282247
37.530377651842784,148.189080461719,116.13605936853631,171.13857674718966,166.83942317732468,100.14056479691163,36.03498825235051,152.86821182830855,109.95573186725804,169.1032282263625,164.96111619144457,104.96091795289159
43.369729418828705,157.5491064597554,116.3023179939116,170.1972166604222,167.81786551690408,102.27679547718786,37.815809512816216,158.1609451423362,115.71726723551551,165.26595036549156,166.38342909423258,102.41737162773936
46.33557865079042,164.81356781349746,112.28731568184973,167.4500799742662,170.32221189205234,107.27023195371521,41.865528408921925,164.866256691943,114.33719604049222,167.17280386977325,165.0405908194282,105.34391792285926
49.24768329013859,171.1948116832391,102.21733122732026,167.77449394028372,169.34155421703,109.04106097418683,43.095130166913094,169.72958105354007,105.58167377272783,163.1043406928099,165.88052444015318,99.32802889807508
50.50090052980559,171.15513595593893,103.86283708457248,170.43301917214058,166.98608526605202,109.71419683076432,45.11205374733835,168.79170053086293,113.43991634537154,167.66409005580988,163.03549382897103,100.65934861782385
50.545290918071665,170.3046843557536,104.65107496439232,172.49188676278672,165.20067139198605,109.30098113901208,47.8440822341046,167.74739453360814,116.74370582680008,172.34649860352548,162.9282757625444,102.52775421636899
51.1599906226969,168.792976321514,104.2584527407143,171.93923930117418,166.73923620726504,108.31244109366665,48.153569381164814,167.1662196293624,117.06415000955639,171.04415232747496,163.75243436652244,101.91525447651934
51.101422165399896,166.2706492015945,103.9525073072954,173.64909773807886,166.89784319074,107.85851511060217,45.24265442753174,162.35170351985664,119.10744955895883,171.53304545992063,163.35954751845023,103.8666484975619
41.90638962392491,150.5606099175348,107.98444677190338,166.90420882866502,174.92946698399913,106.16215909804777,40.41343245956476,152.56180428014682,129.92514325848813,169.69241840323758,166.77780410299582,107.22085201987012
29.989590059557834,135.77227693377046,114.11562477393213,168.01757170904096,170.80906305799442,100.97269364538943,24.27410300660039,128.07782343362592,132.83362842519355,174.69414665782392,159.57430664250478,95.30189090289436
15.141618488775464,115.72808081838768,120.18624425896331,170.22074096471945,168.96620684738429,95.8270038935997,17.622029560050308,118.7538784290723,148.8229825756833,173.96888546444728,160.08961176569557,89.16684047949865
0.04876172212380037,94.52855025784407,116.30694534298078,174.39586320709614,165.7908059263371,91.4375038305055,11.677100771339061,108.93927413454338,128.76042680850708,177.7305951658919,156.27799825828848,87.13300245723441
7.756435001109143,85.46467645099902,120.06421514201203,172.91376153319464,167.44777192152083,90.83815387894221,2.9281571463342138,94.13981485599494,135.15382055826876,176.51611359557944,159.59753714347656,88.58674440201564
8.910275263508655,87.29066044257507,124.02639958834675,167.29746600182892,168.77181099602555,90.61845048957022,2.1212076324570077,87.69399790438293,117.10124643163759,174.61683979795515,161.97416367813318,91.4984101348611
9.431162012343163,86.32750491841111,124.85492891955361,167.38382029880333,167.9200161938595,90.10372635068863,0.5137198126555786,89.67143576361914,119.83679911794763,173.86451839296646,160.93168033316837,89.56919045741766
4.440488288085661,92.75973173146329,129.25578018298788,166.95839701274417,167.3585551269989,91.70142222446647,4.147386657442797,96.07906260766761,121.02737238580632,173.3227798728262,161.39956427839894,94.24571399254933
2.296245344144988,100.66015532877739,129.21620814090386,167.47839927111204,166.42286384390468,89.91358905913293,10.582111832219777,105.79330242624737,121.82206050768224,172.72053992242869,159.8676094000077,93.15473506036555
10.909776381452597,111.32954991888228,128.59995182021527,168.4721212512079,166.82857825213466,91.06081843724296,13.11916797370773,108.26277094477527,123.96537018862112,170.41354629207177,167.25608942538852,96.88518819014799
23.11122785605857,125.6841512375441,128.75831177943218,170.85493805024623,165.70661682647835,93.42648440239012,18.170744484680096,115.92469919949843,127.25736564723994,169.07176007138935,168.26561184352164,99.91824475220464
34.39669791198333,137.97581881111432,120.9162623248335,175.59930250091733,160.82121332906544,93.03891719736592,36.08226807462812,139.0094841963421,119.37627483522814,173.68497917638666,161.63032401833146,95.8733687851382
37.53458603316409,146.28529136939588,119.66275538945038,174.25806563560818,161.30255279539966,96.42852570827807,37.332739498165694,146.76781489530688,123.63247136497249,170.06065584126176,163.40483617276024,94.19888020472445
42.0064714154253,153.20267065939686,115.79471552642082,171.6557112782409,165.87090755713805,100.05087008091198,39.50577527915214,155.3054656510764,117.00300257825748,166.74697537577083,164.79284272211396,97.32921979756718
44.45439554992872,158.12066059611385,114.76937680322722,170.56912232457572,167.20960163239084,103.71054891487218,40.6334766802248,159.46822424016506,116.7843914186477,163.92955210732427,166.31596947995527,99.12711018583151
44.70240785683848,161.22539987487121,112.67294194289637,168.76231257491852,167.5505786799473,104.76846129934053,40.58297796815164,162.97112425632483,110.48082186673622,164.3639473070494,166.14456916003536,100.27841603454712
45.26276548043662,162.05502921833252,107.96835981054666,168.97067279975317,168.00249020411528,104.96382346304746,39.46435818644479,160.04173956029874,109.17608713231847,164.2576900216735,167.21226450626457,99.52695325481834
46.367992882641076,160.02590284009295,109.39236288516683,171.54029683812473,167.58261812233067,104.61572138982332,38.333645926635526,155.03497709247586,112.4246119766367,165.8343264377339,166.9358285252203,99.52868771528343
44.48462786795978,155.3780823761103,110.76548316951836,171.88017572092912,168.6073377159538,104.47589278048484,35.746853269649954,150.65602884629783,114.78461303016984,165.46113220197768,167.90431372549077,100.34680045542818
43.15350738606571,147.8009857838975,119.73331900387105,174.72282234842194,170.23358914261198,103.44113802433766,33.461635130144046,142.85226501769634,123.34322473820097,169.15153723397137,166.27895382153693,98.08853805055938
28.509073516242573,130.82474339562134,127.38066703752764,170.7714437718483,172.15882902889558,101.18568293340988,20.01190193503901,125.89568286021151,132.25191278946266,173.0831363905982,159.59083914966823,92.17471419014025
10.483475096824689,108.21734658864489,130.41500724742085,172.381210401191,170.26646569348208,98.44108944944757,1.6938736307912008,111.33785523314856,113.66863431560236,178.55697867663937,155.16568868356853,91.40729911752189
3.2438878079353066,90.35963163377076,130.45834189437875,172.17759157930521,170.5769009757283,93.26883481110801,0.6421595264457977,103.41827152738426,102.53896212668774,177.01882517466123,159.58226627036643,95.63332625603847
7.249009349678602,84.1483705781343,131.57826446703064,173.59509636555805,169.59033756825096,91.7081288919517,0.9435526090819569,87.40596657777517,113.77959604620152,179.08656486867878,161.79303168931148,92.82156782810856
16.634256711962927,76.23643176403651,129.90282415996214,171.97984658803227,169.8129396557085,90.18715439852502,6.828554590827515,80.6306690320069,111.31631577171264,178.9670439001606,165.0421227860275,93.7529785116762
22.093352736532882,69.02821327497047,134.2129795160773,175.2978108051067,166.8432928596498,88.22065206979799,6.661510688553033,80.30687181572155,115.46879096862487,178.26282587541473,165.05507233566888,92.77001229928187
18.794414881456678,75.2943766613533,134.47917761581283,172.33326740242427,167.1472594803799,87.92870264488084,5.039905726659048,84.97084982623836,113.42385487100157,175.58888630273296,165.20230357767818,90.59984649520781
8.815570054114685,87.82107707044372,132.79587528162727,172.16333107537622,166.0987135746689,89.32494022471656,2.232875648370743,98.73818110781572,105.48608705243153,174.99310001040536,163.50579946447067,91.67384836640555
2.4936517999246357,95.26078967180226,129.82115988374102,172.16636644821446,165.29464894281875,87.87384825049926,8.609792813081791,107.18260324838853,118.66599936807387,173.4910548368993,162.71777487601193,89.49934562569662
12.159250168108361,117.6334485197522,130.59551046277545,164.57404576331453,165.98303093011143,88.61641566924798,26.74312997967144,122.84317540617404,122.76887605297922,174.0363230719073,162.10086530636352,88.09915332278278
29.67196908301799,133.97610012481363,130.74967262603906,173.10707842586353,159.5333574861245,90.48736528063921,35.35012894014078,137.2828150610826,121.7014671712967,171.38903711975283,160.2517833995445,87.97058844335744
40.287013820163544,146.26685919373566,126.1416427796843,175.14263746162712,160.4017004363353,94.21095367732164,39.81615804197078,147.88221346720815,119.20743068761286,167.93317136432245,160.2452377713799,89.63849049546731
41.746128623593194,152.37989276865108,121.277297366313,169.72707514684421,166.40434970207716,98.89240764923717,37.808602368800116,153.49097049347586,118.13275243808181,164.96710389173612,161.27452676613981,94.37819549754474
44.25323000308745,158.91867601388495,121.24063929188887,166.4445663761324,169.50449043292684,102.2001973738017,39.31682881492916,158.72203756752575,116.52663607956354,164.55453093836897,163.59286509759212,98.1746046381507
44.25902195368163,164.1005827122999,119.76181929577494,164.08711816084866,170.02840517812962,105.45466311078434,39.58898772406959,161.56875954521308,121.20797324315772,162.29965156434184,166.30821360662515,101.5047107285767
46.08789982713625,164.8447990543115,114.37435135869852,165.01480531510057,170.41402350780734,107.435645444111,41.652252501094004,162.63978171238452,119.2466115034087,165.4271543537495,165.69221233933692,102.92771146829497
46.337218702547126,163.94336932146604,113.73689151431113,166.50161036578257,169.71630586630394,107.79402998642989,40.69853518955937,159.69840395314804,118.68924059232499,165.77731365933866,166.61725109400172,102.75154904568726
44.02855260291023,156.31962892312765,116.1284086586371,169.68717715832028,168.69235698572012,106.87778154319234,36.44971267163548,150.7185971102877,121.27693268671231,166.54291487745334,164.8807343281483,99.48909390901285
39.09595934133665,149.56075478542607,124.55176058470613,167.22251396106947,170.9637929497879,106.67007348719339,33.36887309197934,144.62560604505492,121.0630480032321,168.14269661460267,166.80362680525775,101.29592236401156
28.670311638902746,132.13931494511516,130.10522583068723,171.50821988923533,166.3528308821016,100.57532526662776,24.289058977733294,128.3582740663155,125.58669553331819,171.7899213829282,165.64061184090076,98.10456287160885
8.944899839479303,107.73884256564152,129.45829055726838,171.79323411862947,165.53626096480264,96.02407175665911,4.439863592338052,103.81792998898797,120.17044331366284,175.66690696597337,159.06521060573237,92.21453599215847
1.3801823113985288,92.92882376431827,129.2162436854177,174.80282480968165,162.6033543568941,91.1737757368278,1.2063015800742276,96.74319201883655,115.98124372482846,175.80249334970418,159.69058716499356,88.16715915311691
11.334607289909721,80.89426312866256,130.78496697934253,172.725289492495,164.5756661589624,88.02613714762576,4.192440927574483,86.49886896358163,107.71523694405515,176.04273499653863,161.64316930659254,87.08585513866146
20.27998960249429,71.87605787539407,132.2149160617275,169.97974593224635,167.08892071542414,88.02706281296796,14.26055473059098,78.21079173509756,109.47917451028708,173.92451956257264,161.17705061657807,86.37110015210557
25.238725159562495,64.2273798441134,135.47194386954573,172.5807645112018,167.36075187485366,87.9648017513382,13.497346699575413,76.7235987929712,123.42146285258795,175.69543292394127,161.8336807820734,87.03111407285961
25.726091586910318,67.9615100196343,135.9476964669478,166.94239445382667,169.46535016451503,86.52358639585138,11.493307300466185,79.0911330050064,122.11171667026333,173.218383668804,163.1004638775859,86.7659589103078
14.314545635858106,81.85327377804933,134.69775827072914,166.52600025298972,167.60195755817648,87.23870663482167,0.40332905752007964,92.2093900039003,133.59740556375397,172.17547610415565,161.63153660411908,87.32236442870665
11.934370145689211,83.5268852157004,129.95233345902312,169.57894987561932,166.7107010695368,87.40353472363446,3.247549718179402,97.2352212101884,131.0799210192317,172.4499136421238,160.49092865158045,86.09703367650177
10.238023374114212,112.98644958270273,130.35239991560888,167.02338922665646,163.39161832471157,88.55189700946265,8.919964061051209,105.26499296014853,132.2751095015274,169.4079838014842,162.82934723847916,87.53129122070878
24.091419476969236,133.68880530662233,130.33780845118767,165.52744153311644,159.3658631279113,88.33596193848891,27.348822353303976,130.35386588217446,129.3859673511465,168.16832666379574,162.2088369822195,90.06417397872677
32.87170652371066,142.15427832169064,126.9074448591292,170.57562093110556,161.15352905804315,94.41303625782113,31.452234061229596,139.09982408978144,123.44871101963341,166.74113172150248,162.7215240394832,91.49249681556945
35.10273580786092,148.83990540117574,123.26933238995437,166.7739629966121,166.64883352967007,99.34781705234813,32.83700517033282,148.11402984032037,123.22884856633607,160.3447441913752,164.85940818504054,94.29069164100608
39.62823569414866,156.58800339635835,123.75380390813736,164.97432210220992,168.59879435604014,103.64402301459562,34.17804438209339,156.20016846586063,126.43263975280365,157.90102951851443,164.04173789121265,96.84461610386242
40.728937383513944,163.56383210321047,113.94733644241262,159.04555593437053,171.1656522394669,105.01226002170408,36.0806433291827,163.03940689605784,124.66446512000508,155.97331678416762,166.1775491034922,100.71634488200758
42.8125723627035,165.12762830278564,107.85943425921822,160.3914838934195,171.0390819727373,108.37496982069196,37.99846068219476,163.40451396357292,123.48891633961344,160.51802433718333,166.48029189284594,107.587093555033
43.11814764251686,165.7448375080982,105.0075662389945,160.65427983994698,171.4380019422611,108.52881180767776,38.76615499900165,161.81807969848532,116.98412726590237,162.55690291560435,166.24807712242665,105.3095299423835
44.74345240499178,164.48084306441197,105.21739294408601,164.23101837061557,171.1873296807968,108.83770979149831,35.65668677087004,154.39607574897636,111.88369176026092,163.25844284170594,167.3421003405464,103.18270869027864
43.24907460706381,160.86759723572197,107.13821867600325,164.83097695331165,170.41469213872676,107.75772381581876,32.623094464446766,147.98550730238696,110.04185627807361,164.78098459628137,165.71249053998537,100.94373510185318
39.51496428891976,149.33448217238566,118.94628390063919,167.84453901888585,172.4236343717569,107.4355815296707,28.91849922687461,136.4716777149936,119.34314568806055,170.82669300114543,166.29861702623512,100.17991250384384
29.939334779538203,133.49891848637637,124.39960828282403,170.62800135428864,171.37966682000675,104.03179432898328,12.647880379879766,115.24881598955321,128.98540588412428,168.52171214513024,170.0743282394196,96.78984746089144
