left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
129.17599054895396,117.84004882665367,150.08986850055953,164.8282834394777,162.7804508964067,161.67691796026338,138.288225229598,107.45174779370011,169.95883606371427,159.12448510388586,176.20186156150484,170.24393304605212
134.49631071136676,126.37075887725588,148.54501993579265,167.16823491604043,166.2883870803314,157.50765401884405,139.97916909654154,117.29458059945402,158.66658097982472,161.73440427123748,179.58263569398784,171.09099737463973
136.3969304248218,134.521074889768,143.6942946770495,169.4089323073139,171.1689194604275,160.35218788762936,147.45144109218472,128.44975670783973,159.46346672297173,160.57720841152099,178.1862706840362,167.30648910624853
140.66216638127975,142.03449295758085,143.37579296847662,169.8512228089935,173.69482864832773,158.01160936968776,153.32013353874157,138.8743693966135,152.9979017187408,160.62416942012536,177.01719108143095,169.87310424460685
142.7520226818575,144.84966643603312,142.87039610220268,170.31023390872946,176.92951227223915,160.8393981455083,157.1228243065516,145.5869195709561,154.70619703295313,162.13026021662182,177.1689208820407,173.9646219731997
142.2600252180399,145.19085119217547,142.23953916553762,171.89319554810334,178.8444823765549,163.8499940271284,160.40899531255974,150.24802611487536,153.39955459071993,162.2253877027713,175.74349665218662,178.950213082521
140.62113079551187,144.34147794077282,141.63130216804447,173.13294093538187,178.5301431725631,170.0464649092651,161.74020842047318,151.73665696244106,153.62785283135094,162.05493064148334,178.55268456093705,177.8884627172311
140.59263441587828,145.54383234352298,141.0172785018965,175.10427075644165,178.04932551850035,172.9170017401478,160.10545095334666,150.30711613031076,148.6177576973662,159.590881098519,174.03207121008077,176.76235327312605
140.44830616094623,145.85070161800667,140.69328533631173,174.7695183370891,176.43087204810186,174.06642700649238,159.64907301902304,149.1223113004544,149.9540383614396,160.56398583208085,172.3619829661881,171.5558720652628
139.74030717941662,145.06190868529103,141.2596829575003,174.1250855162354,174.05892781235008,171.93628014042557,160.30828554692246,148.32782373827143,153.20117336250527,160.82033722165303,171.7840974419402,172.5411905185162
139.38320414673427,145.03494285163967,139.72482274365686,173.32422999810368,173.25841919842114,170.23144586972762,158.71628439451925,146.3018487471194,153.47051409473787,161.96435854741722,170.253900546872,169.300591076343
139.90487684906842,144.9359048878223,138.79328560510342,170.3173541642961,168.49905069944973,165.71151043076938,156.2416812970629,142.96222894115888,154.31968460762144,162.26481703745537,166.0955987946575,161.6444474996595
138.22094932457833,144.22156348600905,138.96452089083886,170.92194117397068,168.7532374864786,165.98554753871556,154.16566226803874,139.5969858210565,154.816394457086,161.17945100955427,164.67788999339396,160.34001750723914
136.09369194187173,142.21692511576944,141.1990345290349,171.12969482703235,168.10932293118907,165.79962663468106,152.09483877394507,136.21518670891854,154.0519778650256,158.27442604376287,161.9153206707306,160.87233965195583
132.99927797763732,136.42099223198113,145.16645557940325,171.28962249106584,167.97222173517318,166.96369888991885,147.39264333652866,129.19197627724824,155.1771259235525,158.63998145862428,161.50861699946253,163.43467527251815
124.90764913956804,124.59397893240313,152.68160773659443,172.06221128976284,167.845488457817,165.9350277890133,140.15571550171308,117.3985245628846,158.24826428631843,155.9415650161978,159.77365096267326,164.22590103625794
115.53046616226207,109.52702863539272,158.13263191275,171.4473691033685,166.63736318553254,164.08519457905803,130.65094101147722,102.73402160600453,161.09603844033856,156.4431203141339,160.21626529857085,161.14369733292898
103.00600114383751,85.76181931263118,168.14208403465096,171.12376050705885,166.77102801278048,161.5744263911643,121.36812314430402,87.86632046527843,164.3421550570242,156.9803086212965,161.71474982553255,163.24189510168344
92.77106610175065,71.77173400697639,169.28125676714848,170.3286604182748,166.6272384338252,161.4273798964307,111.01796601763205,73.06904662349643,165.83764532556972,157.3815213422276,161.24661881749188,163.19155980165496
87.51982388653025,68.05606950924161,169.04322270140946,168.57015910829122,164.99011684332757,160.87437626533645,102.03090381188578,63.42789885044031,165.90747442343917,158.30749192032496,161.65185746664855,161.60766134526074
77.5445159370742,59.00275125365467,169.4530370846096,167.87005548072142,165.08386184137535,162.6391058626519,92.26383218675718,53.791895723659536,165.81397286693468,159.9171391820638,162.52833467790984,158.76413100488386
68.22592039436805,49.03771690886171,169.59548175035482,165.67133535345326,166.05446141692565,166.05721265327958,82.71996323052772,42.50420269659766,168.9995077713972,163.26833302961418,164.3542178370976,150.40949862493534
