left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle,right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle
132.41312694038066,166.41782946314711,178.57255965735098,58.01407923740635,150.26508411256958,141.78288518511883,176.64974384607734,163.3956470656262,179.92570368076738,19.408210845149288,147.6101100756594,130.56332550581106
168.783016412423,141.91321558041554,142.72209452927632,50.988936266915154,104.47214487886735,167.66713554984457,155.23475184196352,132.47699544257566,148.25732776956372,27.261288145659396,177.53211795449295,177.55916657659373
173.4223215678189,51.52277228921397,140.0101578327086,17.79311423004473,100.73206536450726,172.54250768049624,154.3481051518808,125.22129580073823,98.1061308817657,23.18463338647524,162.3523556265437,163.81180886437775
46.911659383145654,99.19395984015372,179.02306752601402,32.674655817929235,43.1760871750479,6.817024288578795,21.17116567345166,152.00898862002597,171.25976086182936,8.925973858047573,137.50300586824315,179.99364875907744
68.27183828147857,47.53584460276609,154.56512599069995,179.2549777081006,179.50556476882807,174.31923888327756,85.36965248808389,60.642941215377924,170.54708111023487,154.89777888973538,159.49264234340163,145.30504410772988
65.2112114658179,43.95002054811543,161.20638298442674,179.6999884259828,179.49640061703204,161.35484640625754,82.07949856928168,58.033080170775044,167.88895809138657,156.70042548007848,163.3838761299942,153.48313403160418
61.44077312484763,39.768654553010734,167.1102067122756,179.10836693948605,178.29147472504252,161.94849258716653,75.98606585257095,52.577036575040786,167.40652830888274,159.96003149743802,169.50215563283191,164.26876576760142
57.75191809726654,38.075677659002864,173.13383065619587,179.07926917712092,177.68074374147022,162.7396140197864,72.66449845635272,50.52734804647447,167.41802344056322,162.1826038470275,171.50899126029577,162.41473344384482
53.0071003430976,38.06607491884437,177.97375592734008,179.24490844212156,177.74509448770542,165.38328891062207,70.09147187696327,50.14820470434707,165.8239426601715,163.06684532282935,172.89953650716828,158.87132495922958
51.19888332886795,36.66487242409764,179.66407480897405,178.617415302606,177.75467135975202,166.47800639970131,65.53378132268206,51.11184712957465,161.71949774250626,164.1365175623821,173.66735706756057,161.23567415684536
48.094968033823214,36.55601119773443,174.23623902163405,177.110206790014,178.27418076687138,169.57960026661698,61.414211786033064,51.47608184380403,158.47992298252984,164.6355864590144,172.28787067967374,158.84385594948324
45.66541601254513,35.50926602628621,171.41128005387287,175.48583876279744,178.4664596622957,169.21153017614316,58.34540329994712,51.030598127662905,160.280427750747,164.97886140174847,171.9739750296433,159.36904917507394
43.79260230007849,33.983794247806706,169.69917767661238,174.30940732008924,178.2724896271903,165.55971602105052,55.86369204715388,50.388198580761525,160.11983280841636,166.14888842783782,172.81190135377784,164.39088881727218
41.902759102082584,33.77379543137466,167.32534094159925,173.22549171799935,178.45108003672098,167.36463601540365,53.60330952168416,49.01287746731088,162.735256087482,166.74256448820216,173.36687687046788,165.906829619429
38.739981687251856,33.417244910526094,163.76904483198686,170.97672700773575,179.89543561239606,166.6426568246375,51.2389171494941,48.869825483682895,166.83951786607045,168.9538826821102,174.35758333856128,168.24527993589234
40.36009427480496,34.09299959472841,163.91942259615638,168.57589729072475,178.51004912569468,164.00968810746394,49.807965732496484,48.31187434175043,167.0304533528931,171.74436726645897,176.43503686554527,177.19984937124966
42.278492370230516,35.83461300528683,163.32581183852147,167.31561993419268,177.0402266598061,164.6321282664933,49.20016269475594,48.70749908805003,165.20454830893405,173.5318856657762,177.78373006397845,177.46992666211187
44.221550616520815,37.012543974112454,162.59457034952752,165.21327043891336,175.754421672932,164.6120358164548,48.737899450664464,48.61758519282929,163.71557593978963,173.5428045630957,176.9057501726721,177.2957399570978
47.44601682356694,38.625961631763005,164.57997099559364,162.8725482073266,174.36417208914435,166.2599744267699,48.75020854353853,45.95794151913002,164.56339361934772,169.69065943875813,169.27304558061093,173.3022102969949
53.52994736723852,43.053116603615976,165.9099607251545,160.67565970996196,171.89905307188798,166.543572139156,55.87787496343113,47.80748702026702,168.57679069542607,168.46415523129667,162.01495346969435,165.93703317055187
62.55106656092468,49.12818289688172,169.25942049299536,159.88899223263053,171.6260911369233,166.5930362667938,64.17086553404275,50.60944140016609,173.5790281245095,168.8937914487792,160.63663428526905,159.0550472598359
71.25061411059394,54.27834365972025,172.5756064456323,161.20664094692836,173.79066457075527,161.0929387571101,75.61119695753851,52.72095418354241,178.8338936112301,168.7733578720837,160.46386432431825,146.87040729725155
85.62118861405645,64.21230572311251,171.11874179699547,159.90011989145097,173.3385633373206,163.293305190477,87.45475245330557,63.12883711951247,174.70577355946807,168.0418376414881,158.18955477457118,142.529075597397
99.12560763949081,73.62789292143572,169.2548547673101,158.0784912046501,171.1805038168261,159.3887088889134,94.9363203858539,69.66946687607596,168.39006777834646,168.97947425519718,157.92247414096948,141.51049296528402
110.3677858304212,84.5762693909018,171.17097220283836,158.86561712673705,171.74697271136537,159.21970875348805,106.25539594706764,83.73605579881018,167.17037753465476,166.864865835672,154.49725552476104,137.42210237979424
119.61888085058251,92.46578027532847,177.9621508068061,158.22985585818813,171.66457605811019,160.39696538745807,113.09063622199469,94.07715120088217,166.67243282016184,167.5769231420925,154.64519758536045,139.10201387563055
