accuracy,loss,val_accuracy,val_loss,epoch
0.37172773480415344,1.3157131671905518,0.5151515007019043,1.2566711902618408,1
0.5413612723350525,1.1910501718521118,0.6742424368858337,1.1357444524765015,2
0.6481675505638123,1.1053225994110107,0.8787878751754761,1.0234724283218384,3
0.7706806063652039,0.9933419227600098,0.9621211886405945,0.9203399419784546,4
0.8460732698440552,0.8867186903953552,0.9848484992980957,0.8256027102470398,5
0.9130889773368835,0.7981124520301819,0.9848484992980957,0.7384462952613831,6
0.936125636100769,0.7301994562149048,0.9848484992980957,0.6572840213775635,7
0.9654450416564941,0.6429259777069092,0.9924242496490479,0.5831081867218018,8
0.9748691320419312,0.5888665318489075,0.9924242496490479,0.5147256851196289,9
0.9832460880279541,0.530271589756012,0.9924242496490479,0.45259273052215576,10
0.9842932224273682,0.4576202630996704,0.9924242496490479,0.3976357877254486,11
0.9842932224273682,0.40285998582839966,0.9924242496490479,0.349046528339386,12
0.990575909614563,0.3749983012676239,0.9924242496490479,0.3046913146972656,13
0.9884817004203796,0.3240061104297638,0.9924242496490479,0.26658815145492554,14
0.9926701784133911,0.2942919433116913,0.9924242496490479,0.23300661146640778,15
0.991623044013977,0.25202998518943787,0.9924242496490479,0.2036684900522232,16
0.991623044013977,0.23419375717639923,0.9924242496490479,0.1783037632703781,17
0.9926701784133911,0.19962793588638306,0.9924242496490479,0.15657907724380493,18
0.9947643876075745,0.17667193710803986,0.9924242496490479,0.13807779550552368,19
0.9937172532081604,0.15890051424503326,0.9924242496490479,0.1223059892654419,20
0.9958115220069885,0.14398641884326935,0.9924242496490479,0.10872826725244522,21
0.990575909614563,0.12245045602321625,0.9924242496490479,0.09765700995922089,22
0.9947643876075745,0.11975135654211044,0.9924242496490479,0.08765918016433716,23
0.9947643876075745,0.1054050400853157,0.9924242496490479,0.07937804609537125,24
0.9979057312011719,0.08825317770242691,0.9924242496490479,0.07255508005619049,25
0.9937172532081604,0.08702243864536285,0.9924242496490479,0.06659011542797089,26
0.9958115220069885,0.07530201226472855,0.9924242496490479,0.061459824442863464,27
0.9947643876075745,0.06946221739053726,0.9924242496490479,0.05721278861165047,28
0.9968586564064026,0.06339003145694733,0.9924242496490479,0.053533885627985,29
0.9937172532081604,0.06120779365301132,0.9924242496490479,0.05037757381796837,30
0.9968586564064026,0.054241396486759186,0.9924242496490479,0.04772144928574562,31
0.9958115220069885,0.049794550985097885,0.9924242496490479,0.04548776149749756,32
0.9958115220069885,0.04473540559411049,0.9924242496490479,0.04345790669322014,33
0.9958115220069885,0.04367317631840706,0.9924242496490479,0.041751038283109665,34
0.9958115220069885,0.042723264545202255,0.9924242496490479,0.04023103788495064,35
0.9958115220069885,0.03846524655818939,0.9924242496490479,0.03886999934911728,36
0.9979057312011719,0.034966301172971725,0.9924242496490479,0.03773778676986694,37
0.9968586564064026,0.03448720648884773,0.9924242496490479,0.03663038834929466,38
0.9979057312011719,0.03072533942759037,0.9924242496490479,0.035708602517843246,39
0.9968586564064026,0.03160519525408745,0.9924242496490479,0.0349033921957016,40
0.9979057312011719,0.026433870196342468,0.9924242496490479,0.034237369894981384,41
0.9968586564064026,0.02658413164317608,0.9924242496490479,0.03368419036269188,42
0.9958115220069885,0.02546953409910202,0.9924242496490479,0.033252984285354614,43
0.9968586564064026,0.02500922605395317,0.9924242496490479,0.032888978719711304,44
0.9979057312011719,0.02133340947329998,0.9924242496490479,0.032383598387241364,45
0.9968586564064026,0.022708097472786903,0.9924242496490479,0.03203847259283066,46
0.9989528656005859,0.02036447636783123,0.9924242496490479,0.0316922552883625,47
0.9968586564064026,0.02170250192284584,0.9924242496490479,0.03144894912838936,48
0.9979057312011719,0.017629852518439293,0.9924242496490479,0.031079024076461792,49
0.9968586564064026,0.01918703317642212,0.9924242496490479,0.03078782930970192,50
