accuracy,loss,val_accuracy,val_loss,epoch
0.42161017656326294,1.376141905784607,0.5151515007019043,1.282759189605713,1
0.46292373538017273,1.2990833520889282,0.5757575631141663,1.2140276432037354,2
0.5127118825912476,1.2308963537216187,0.6439393758773804,1.1476306915283203,3
0.6038135886192322,1.1651808023452759,0.6969696879386902,1.0832523107528687,4
0.6970338821411133,1.0938729047775269,0.7727272510528564,1.0205143690109253,5
0.7711864113807678,1.0385098457336426,0.8939393758773804,0.9587576985359192,6
0.8654661178588867,0.9726625680923462,0.9469696879386902,0.8985646367073059,7
0.8983050584793091,0.9157761335372925,0.9848484992980957,0.8401358723640442,8
0.930084764957428,0.8626885414123535,0.9848484992980957,0.7827515006065369,9
0.9586864113807678,0.7970572113990784,0.9848484992980957,0.7268127799034119,10
0.9661017060279846,0.7414075136184692,0.9848484992980957,0.6734446883201599,11
0.9798728823661804,0.7002694010734558,0.9848484992980957,0.6219130158424377,12
0.9862288236618042,0.638961672782898,0.9848484992980957,0.5736302137374878,13
0.9904661178588867,0.5905450582504272,0.9848484992980957,0.5274621844291687,14
0.9947034120559692,0.5483805537223816,0.9848484992980957,0.48392656445503235,15
0.9936440587043762,0.5089012384414673,0.9848484992980957,0.44285669922828674,16
0.991525411605835,0.4670127034187317,0.9848484992980957,0.4047625958919525,17
0.991525411605835,0.42769864201545715,0.9848484992980957,0.3693457543849945,18
0.9947034120559692,0.39204713702201843,0.9848484992980957,0.33671119809150696,19
0.9947034120559692,0.3561915159225464,0.9848484992980957,0.3067608177661896,20
0.9957627058029175,0.3280634582042694,0.9924242496490479,0.2792379558086395,21
0.992584764957428,0.29804351925849915,0.9924242496490479,0.2540822923183441,22
0.9936440587043762,0.272049218416214,0.9924242496490479,0.23117896914482117,23
0.9936440587043762,0.2545865476131439,0.9924242496490479,0.21012155711650848,24
0.9968220591545105,0.22539880871772766,0.9924242496490479,0.1914525032043457,25
0.9957627058029175,0.20977787673473358,0.9924242496490479,0.17449769377708435,26
0.9957627058029175,0.19054298102855682,0.9924242496490479,0.15925315022468567,27
0.9936440587043762,0.17759746313095093,0.9924242496490479,0.14553014934062958,28
0.9947034120559692,0.1629180610179901,0.9924242496490479,0.1330631822347641,29
0.9978813529014587,0.14752286672592163,0.9924242496490479,0.1219627782702446,30
0.9968220591545105,0.13606706261634827,0.9924242496490479,0.11192535609006882,31
0.9936440587043762,0.12628057599067688,0.9924242496490479,0.1028418317437172,32
0.9978813529014587,0.11342695355415344,0.9924242496490479,0.09467094391584396,33
0.9978813529014587,0.1037764921784401,0.9924242496490479,0.08746315538883209,34
0.9978813529014587,0.09781530499458313,0.9924242496490479,0.08068802207708359,35
0.9978813529014587,0.09084543585777283,0.9924242496490479,0.07467052340507507,36
0.9968220591545105,0.0810619369149208,0.9924242496490479,0.06931518018245697,37
0.9968220591545105,0.0754663348197937,0.9924242496490479,0.06437381356954575,38
0.9968220591545105,0.07109861820936203,0.9924242496490479,0.05991257354617119,39
0.9968220591545105,0.06668645143508911,0.9924242496490479,0.05574306100606918,40
0.9968220591545105,0.06019778922200203,0.9924242496490479,0.05202946439385414,41
0.9978813529014587,0.05671864375472069,0.9924242496490479,0.04856107011437416,42
0.9978813529014587,0.054073233157396317,0.9924242496490479,0.045466408133506775,43
0.9989407062530518,0.048760708421468735,0.9924242496490479,0.04263700544834137,44
0.9978813529014587,0.045118290930986404,0.9924242496490479,0.04008101671934128,45
0.9978813529014587,0.045818738639354706,0.9924242496490479,0.037599146366119385,46
0.9978813529014587,0.04076346009969711,0.9924242496490479,0.03541407734155655,47
0.9989407062530518,0.03727816045284271,0.9924242496490479,0.033369652926921844,48
0.9978813529014587,0.034256428480148315,0.9924242496490479,0.03153356537222862,49
0.9989407062530518,0.0325179398059845,0.9924242496490479,0.029817242175340652,50
